Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Name,Venue Category,Venue Latitude,Venue Longitude,Venue City,Venue State
North Corona,40.7540709990489,-73.85751790676447,Corona East Elmhurst Naacp,Nightlife Spot,40.75792,-73.85838,Corona,NY
North Corona,40.7540709990489,-73.85751790676447,108 Lounge,Lounge,40.7501598351427,-73.858127643301,Corona,NY
North Corona,40.7540709990489,-73.85751790676447,La Oficina,Bar,40.75025713484043,-73.86216481410067,Corona,NY
North Corona,40.7540709990489,-73.85751790676447,Excelsior 3rd Base Bar,Bar,40.75727743,-73.845921,Flushing,NY
North Corona,40.7540709990489,-73.85751790676447,Rubio's Café,Karaoke Bar,40.761041666666664,-73.86708333333333,N/A,New York
North Corona,40.7540709990489,-73.85751790676447,Heineken Red Star Cafe - US Open,Bar,40.74911738381537,-73.84734302361146,Flushing,NY
North Corona,40.7540709990489,-73.85751790676447,Sterling Club,Sports Bar,40.756802237892664,-73.84606732265615,Flushing,NY
North Corona,40.7540709990489,-73.85751790676447,The Hornitos Bar,Bar,40.756909,-73.845999,New York,NY
North Corona,40.7540709990489,-73.85751790676447,Empire State Craft,Beer Bar,40.757588,-73.846748,New York,NY
North Corona,40.7540709990489,-73.85751790676447,Baseline Cocktails - US Open,Bar,40.74912615013612,-73.84631427948324,Flushing,NY
North Corona,40.7540709990489,-73.85751790676447,American Express ® Centurion Suite,Lounge,40.750493,-73.84571,Corona,NY
North Corona,40.7540709990489,-73.85751790676447,tito's third base tavern,Cocktail Bar,40.756996,-73.845673,Queens,NY
North Corona,40.7540709990489,-73.85751790676447,Moncada Lounge,Lounge,40.76277971824943,-73.86832090921072,Queens,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Annie's Little Thairish Pub,Pub,40.717121,-73.838371,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Aged Restaurant and Bar (aged.),Steakhouse,40.720722064577515,-73.8457025416511,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Awake,Lounge,40.71731253196563,-73.8390317947957,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Cobblestones Pub and Biergarten,Pub,40.71516550492403,-73.83245712709203,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Banter,Bar,40.7208198988685,-73.8431690461195,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Kalel Santiago's Lounge,Lounge,40.720635,-73.845623,N/A,New York
Forest Hills Gardens,40.7146110815117,-73.8410221123401,The Butterfly Lounge @ Flemingo Key,Lounge,40.709664513516266,-73.84670481522953,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Queens Bully,Gastropub,40.717062725476275,-73.83548552209015,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Forest Hills Biergarten,Bar,40.714872,-73.833017,New York,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,New York Music & Arts,Music Venue,40.71754825792856,-73.83517794220937,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Caelum Records Recording Studio,Music Venue,40.72061,-73.841317,N/A,New York
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Further Music Studio,Music Venue,40.72108252901718,-73.84075480440596,Queens,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Flemingo Key Bistro,Bistro,40.70957163102614,-73.84653407196086,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Cafen8,Beer Garden,40.71779498632749,-73.83321939814734,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,One Particular Corner @ Flemingo Key,Other Nightlife,40.70956421038125,-73.84677947638707,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,The Wine Bar,Wine Bar,40.718096,-73.8365,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Forest Hills Station House,Cocktail Bar,40.720000165085764,-73.8450190858438,Queens,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Austin Public,American Restaurant,40.72051059286089,-73.8460043551757,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Belle Arti,Music Venue,40.719560147038855,-73.84234581583749,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Tap House,Sports Bar,40.71929610229573,-73.84229419688891,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Irish Cottage,Pub,40.71954478991522,-73.84259457390205,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Forest Hills Stadium,Tennis Stadium,40.71974315601368,-73.84976506233215,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,5 Burro Cafe,Bar,40.71931826555643,-73.84232633632269,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Xhale,Hookah Bar,40.720867832909036,-73.8463868200779,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Buffalo Wild Wings,Wings Joint,40.72053444671016,-73.8441713154316,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Dottie's,Music Venue,40.72281002998352,-73.8465865,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Wine and Spirit Co of Forest Hills,Wine Bar,40.7202,-73.842003,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,woodyville,Dive Bar,40.709163665771484,-73.84578704833984,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,718 Grill & Bar,Mediterranean Restaurant,40.719359859855295,-73.84213075502618,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,KWT Studio,Music Venue,40.71592,-73.836838,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Evo Cafe,Lounge,40.720809344274436,-73.84638894078867,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Status Quo,Lounge,40.71956078753148,-73.84272476029565,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Common Space House Sessions,Bar,40.72071,-73.84308,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Headlines,Bar,40.71014404296875,-73.84867095947266,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Queens' Castle,Hookah Bar,40.714172,-73.831974,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,dave's cave,Bar,40.712683,-73.846399,Queens,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Belmont Bus,Bar,40.72075487254252,-73.84220212085397,Long Island City,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Keuka Kafe,Wine Bar,40.71815707726145,-73.83660833018537,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Morrison's Irish Pub,Bar,40.71060853938964,-73.85132929770188,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,VIP City Winery Wine Garden,Lounge,40.719695,-73.849745,New York,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,The Billiard Company,Lounge,40.72038539703738,-73.84529589211124,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Acey Ducey's,Speakeasy,40.71059881601717,-73.85123345252902,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,QCAS Cigar Lounge,Lounge,40.718444,-73.836351,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,241 Sport Bar,Bar,40.712785672206365,-73.85082262298624,Bronx,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Vincent Jude,Bar,40.717939,-73.850422,N/A,New York
Forest Hills Gardens,40.7146110815117,-73.8410221123401,O'Hanlon Bar & Grill,Bar,40.71480516778571,-73.83206526751263,Forest Hills,NY
Forest Hills Gardens,40.7146110815117,-73.8410221123401,Desert Rain Lounge,Hookah Bar,40.7096173907074,-73.84509891781387,Forest Hills,NY
St. George,40.6449815710044,-74.07935312512797,Ruddy & Dean,Bar,40.64407377863496,-74.07668273426954,Staten Island,NY
St. George,40.6449815710044,-74.07935312512797,Cargo Cafe,Rock Club,40.63947017543581,-74.07573146196768,Staten Island,NY
St. George,40.6449815710044,-74.07935312512797,St. George Theatre,Theater,40.642253453825425,-74.0774964872446,Staten Island,NY
St. George,40.6449815710044,-74.07935312512797,Kills Boro Brewing Co,Brewery,40.636319,-74.077512,New York,NY
St. George,40.6449815710044,-74.07935312512797,Klutch & Cash Collabo,Music Venue,40.64363,-74.076513,Staten Island,NY
St. George,40.6449815710044,-74.07935312512797,Montana's Backyard Garden Oasis,Garden,40.64068514592064,-74.0787398815155,New York,NY
St. George,40.6449815710044,-74.07935312512797,ZZ's Bar & Pizza,Bar,40.643960586576334,-74.0726611340099,Staten Island,NY
St. George,40.6449815710044,-74.07935312512797,Flagship Brewing Co.,Brewery,40.63699374565871,-74.07569405628756,Staten Island,NY
St. George,40.6449815710044,-74.07935312512797,Trespassing Hut,Nightclub,40.64775986463953,-74.08110278082032,Staten Island,NY
St. George,40.6449815710044,-74.07935312512797,Westervelt Avenue,Lounge,40.644949721195786,-74.08559989980775,Staten Island,NY
St. George,40.6449815710044,-74.07935312512797,Feehley's Pub,Speakeasy,40.640874,-74.07995,Staten Island,NY
St. George,40.6449815710044,-74.07935312512797,Pier 76 Italian Restaurant,Italian Restaurant,40.64013997129025,-74.07565435462173,New York,NY
St. George,40.6449815710044,-74.07935312512797,Every Thing Goes Cafe and Bookstore,Café,40.63691976365909,-74.07666116952896,Staten Island,NY
St. George,40.6449815710044,-74.07935312512797,Steiny's Pub,Bar,40.642185270821706,-74.07659916524223,Staten Island,NY
St. George,40.6449815710044,-74.07935312512797,Team Nancy!,Lounge,40.64570590678375,-74.0845960879025,New York,NY
St. George,40.6449815710044,-74.07935312512797,Babbling Brook,Lounge,40.637266,-74.0783,Staten Island,NY
St. George,40.6449815710044,-74.07935312512797,pour to restore,Bar,40.639320373535156,-74.07579803466797,Staten Island,NY
St. George,40.6449815710044,-74.07935312512797,NOTES,Bar,40.63876173402592,-74.07413891826259,Staten Island,NY
St. George,40.6449815710044,-74.07935312512797,Poco Loco,Bar,40.63985057430101,-74.07797653162729,Staten Island,NY
St. George,40.6449815710044,-74.07935312512797,120 Bay Cafe,Pub,40.6394357,-74.07558329999999,Staten Island,NY
New Brighton,40.64061455913511,-74.08701650516625,Westervelt Avenue,Lounge,40.644949721195786,-74.08559989980775,Staten Island,NY
New Brighton,40.64061455913511,-74.08701650516625,Montana's Backyard Garden Oasis,Garden,40.64068514592064,-74.0787398815155,New York,NY
New Brighton,40.64061455913511,-74.08701650516625,Sound Asylum Studios,Music Venue,40.643776,-74.094102,Staten Island,NY
New Brighton,40.64061455913511,-74.08701650516625,Liedy's Shore Inn,Bar,40.64470419025347,-74.09712107643195,Staten Island,NY
New Brighton,40.64061455913511,-74.08701650516625,St. George Theatre,Theater,40.642253453825425,-74.0774964872446,Staten Island,NY
New Brighton,40.64061455913511,-74.08701650516625,Cargo Cafe,Rock Club,40.63947017543581,-74.07573146196768,Staten Island,NY
New Brighton,40.64061455913511,-74.08701650516625,Flagship Brewing Co.,Brewery,40.63699374565871,-74.07569405628756,Staten Island,NY
New Brighton,40.64061455913511,-74.08701650516625,Klutch & Cash Collabo,Music Venue,40.64363,-74.076513,Staten Island,NY
New Brighton,40.64061455913511,-74.08701650516625,Pier 76 Italian Restaurant,Italian Restaurant,40.64013997129025,-74.07565435462173,New York,NY
New Brighton,40.64061455913511,-74.08701650516625,Adobe Blues,Mexican Restaurant,40.64327008613205,-74.09544082422487,Staten Island,NY
New Brighton,40.64061455913511,-74.08701650516625,Every Thing Goes Cafe and Bookstore,Café,40.63691976365909,-74.07666116952896,Staten Island,NY
New Brighton,40.64061455913511,-74.08701650516625,Kills Boro Brewing Co,Brewery,40.636319,-74.077512,New York,NY
New Brighton,40.64061455913511,-74.08701650516625,Team Nancy!,Lounge,40.64570590678375,-74.0845960879025,New York,NY
New Brighton,40.64061455913511,-74.08701650516625,Steiny's Pub,Bar,40.642185270821706,-74.07659916524223,Staten Island,NY
New Brighton,40.64061455913511,-74.08701650516625,Babbling Brook,Lounge,40.637266,-74.0783,Staten Island,NY
New Brighton,40.64061455913511,-74.08701650516625,The Chandaliers,Strip Club,40.644110478256145,-74.09249450909414,N/A,New York
New Brighton,40.64061455913511,-74.08701650516625,Poco Loco,Bar,40.63985057430101,-74.07797653162729,Staten Island,NY
New Brighton,40.64061455913511,-74.08701650516625,Ruddy & Dean,Bar,40.64407377863496,-74.07668273426954,Staten Island,NY
New Brighton,40.64061455913511,-74.08701650516625,pour to restore,Bar,40.639320373535156,-74.07579803466797,Staten Island,NY
New Brighton,40.64061455913511,-74.08701650516625,Terrace Tavern,Bar,40.644505,-74.09806045,Staten Island,NY
New Brighton,40.64061455913511,-74.08701650516625,Nattie IceLand,Lounge,40.6328482970324,-74.09720357716799,Staten Island,NY
New Brighton,40.64061455913511,-74.08701650516625,NOTES,Bar,40.63876173402592,-74.07413891826259,Staten Island,NY
New Brighton,40.64061455913511,-74.08701650516625,Trespassing Hut,Nightclub,40.64775986463953,-74.08110278082032,Staten Island,NY
New Brighton,40.64061455913511,-74.08701650516625,120 Bay Cafe,Pub,40.6394357,-74.07558329999999,Staten Island,NY
New Brighton,40.64061455913511,-74.08701650516625,Larry Leedy's Bar,Bar,40.644675,-74.097103,Staten Island,NY
New Brighton,40.64061455913511,-74.08701650516625,Feehley's Pub,Speakeasy,40.640874,-74.07995,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,VanDuzerStreet,Rock Club,40.628537083333335,-74.07983645,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,Notes Bar,Lounge,40.62722316666667,-74.07556165,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,The Hop Shoppe,Beer Bar,40.62903399476803,-74.07975798509347,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,Vinum Wine Bar & Cafe,Bar,40.62485291208496,-74.07489046498085,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,Benmarl Winery,Wine Bar,40.621128,-74.074663,Marlboro,NY
Stapleton,40.62692762538176,-74.07790192660066,Kills Boro Brewing Co,Brewery,40.636319,-74.077512,New York,NY
Stapleton,40.62692762538176,-74.07790192660066,The Coupe,Cocktail Bar,40.628754,-74.07973,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,1847 International,Bar,40.62644,-74.07539,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,Foxwoods,Speakeasy,40.62909037152419,-74.08033300739271,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,Sand Street studio,Music Venue,40.62899043577369,-74.07551434846864,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,The Yard,Cocktail Bar,40.62083333333334,-74.07666666666667,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,Edgewater Hall,Other Nightlife,40.62518,-74.07474,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,Cargo Cafe,Rock Club,40.63947017543581,-74.07573146196768,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,Overspray,Music Venue,40.6254224,-74.0753665,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,Amendment 18,Bar,40.625256,-74.07461,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,Uncle Bourbon's,American Restaurant,40.625264,-74.07482569999999,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,Kitchen Karaoke,Karaoke Bar,40.63105351837625,-74.08789430694736,N/A,New York
Stapleton,40.62692762538176,-74.07790192660066,Dock Street Bar & Grill,Bar,40.62522457297863,-74.0747194008914,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,Flagship Brewing Co.,Brewery,40.63699374565871,-74.07569405628756,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,Every Thing Goes Cafe and Bookstore,Café,40.63691976365909,-74.07666116952896,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,Chando,Cocktail Bar,40.631249,-74.078329,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,The Kitchen Bar/Lounge,Cocktail Bar,40.62426,-74.075339,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,Blu Lounge,Nightclub,40.629799,-74.076518,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,You Wish You Knew,Nightclub,40.62200860217712,-74.08571462082803,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,ADG Bar & Grill,Lounge,40.62908827831286,-74.07985228735747,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,Bottomley's,Bar,40.624419,-74.083894,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,pour to restore,Bar,40.639320373535156,-74.07579803466797,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,Babbling Brook,Lounge,40.637266,-74.0783,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,NOTES,Bar,40.63876173402592,-74.07413891826259,Staten Island,NY
Stapleton,40.62692762538176,-74.07790192660066,120 Bay Cafe,Pub,40.6394357,-74.07558329999999,Staten Island,NY
Rosebank,40.61530494652761,-74.06980526716141,dea music school,Music Venue,40.615889,-74.068503,New York,NY
Rosebank,40.61530494652761,-74.06980526716141,Terminal,Concert Hall,40.613277435302734,-74.08283233642578,Staten Island,NY
Rosebank,40.61530494652761,-74.06980526716141,The Yard,Cocktail Bar,40.62083333333334,-74.07666666666667,Staten Island,NY
Rosebank,40.61530494652761,-74.06980526716141,Benmarl Winery,Wine Bar,40.621128,-74.074663,Marlboro,NY
Rosebank,40.61530494652761,-74.06980526716141,Moon Studio,Music Venue,40.612651,-74.064889,New York,NY
Rosebank,40.61530494652761,-74.06980526716141,Co.Fi,Cocktail Bar,40.6131912,-74.0726044,Staten Island,NY
Rosebank,40.61530494652761,-74.06980526716141,Mode Music,Concert Hall,40.61299805942484,-74.06541938743707,Staten Island,NY
Rosebank,40.61530494652761,-74.06980526716141,Soldivera Bob Orchestra,Concert Hall,40.608985,-74.071529,Staten Island,NY
Rosebank,40.61530494652761,-74.06980526716141,Rosebank Tavern,Bar,40.612556460322466,-74.06500597289616,Staten Island,NY
Rosebank,40.61530494652761,-74.06980526716141,Saloons Bar/lounge,Bar,40.61390195063131,-74.06493750690599,N/A,New York
Rosebank,40.61530494652761,-74.06980526716141,Wu Tang Clan,Hookah Bar,40.61659658333333,-74.06498433333333,Staten Island,NY
Rosebank,40.61530494652761,-74.06980526716141,Lavalle's Love Den,Lounge,40.614355,-74.077368,Staten Island,NY
Rosebank,40.61530494652761,-74.06980526716141,Danny Blaines,Bar,40.60983988782066,-74.06309164807551,Staten Island,NY
Rosebank,40.61530494652761,-74.06980526716141,The Kitchen Bar/Lounge,Cocktail Bar,40.62426,-74.075339,Staten Island,NY
Rosebank,40.61530494652761,-74.06980526716141,Kрасота!,Hookah Bar,40.607680615220765,-74.07180418858016,Brooklyn,NY
West Brighton,40.63187892654607,-74.1071817826561,Burrito Bar,Mexican Restaurant,40.63023752407939,-74.1087755374525,Staten Island,NY
West Brighton,40.63187892654607,-74.1071817826561,Rusty's Tavern,Bar,40.62882621368338,-74.1109916926298,N/A,New York
West Brighton,40.63187892654607,-74.1071817826561,The Wolf Den,Nightclub,40.63219723427768,-74.11306785193182,Staten Island,NY
West Brighton,40.63187892654607,-74.1071817826561,Blackdog,Bar,40.63088440300926,-74.10205209249028,Staten Island,NY
West Brighton,40.63187892654607,-74.1071817826561,Clifford's Celtic Breakfast Bonanza,Beer Garden,40.633395,-74.108313,Staten Island,NY
West Brighton,40.63187892654607,-74.1071817826561,Danielles Backyard,Dive Bar,40.631831,-74.105469,Staten Island,NY
West Brighton,40.63187892654607,-74.1071817826561,Bryn Bear's Place,Hotel Bar,40.644346,-74.109737,Staten Island,NY
West Brighton,40.63187892654607,-74.1071817826561,Nurnburger Biergarten,Beer Garden,40.635081,-74.109679,Staten Island,NY
West Brighton,40.63187892654607,-74.1071817826561,West Cork Union Hall,Bar,40.637882806281155,-74.1093456605037,Staten Island,NY
West Brighton,40.63187892654607,-74.1071817826561,S I Children's Theatre Association,Concert Hall,40.634774,-74.104293,Staten Island,NY
West Brighton,40.63187892654607,-74.1071817826561,Foreset Haven Center for Dance and Music,Music Venue,40.63089063912002,-74.10128116607666,Staten Island,NY
West Brighton,40.63187892654607,-74.1071817826561,Andy's Fire Pit & Patio,Beer Garden,40.626217,-74.116206,N/A,New York
West Brighton,40.63187892654607,-74.1071817826561,the warehouse,Music Venue,40.632783311238676,-74.11846461154232,Staten Island,NY
West Brighton,40.63187892654607,-74.1071817826561,Lenox Lounge,Jazz Club,40.63059365418264,-74.09960108420898,New York,NY
West Brighton,40.63187892654607,-74.1071817826561,The Lodge,Bar,40.6282787806255,-74.108858156929,Staten Island,NY
West Brighton,40.63187892654607,-74.1071817826561,Union Hall,Bar,40.638065298763195,-74.10934032763983,Staten Island,NY
West Brighton,40.63187892654607,-74.1071817826561,The Cecero's,Bar,40.630404,-74.109931,Staten Island,NY
West Brighton,40.63187892654607,-74.1071817826561,48,Lounge,40.630936861267905,-74.10234842909355,Staten Island,NY
West Brighton,40.63187892654607,-74.1071817826561,Nattie IceLand,Lounge,40.6328482970324,-74.09720357716799,Staten Island,NY
West Brighton,40.63187892654607,-74.1071817826561,Piece Of Mind,Other Nightlife,40.635512718196736,-74.12119447539149,Staten Island,NY
West Brighton,40.63187892654607,-74.1071817826561,Jody's Club Forest,Bar,40.630893737789805,-74.10191246911978,Staten Island,NY
West Brighton,40.63187892654607,-74.1071817826561,Crocadile's,Cocktail Bar,40.62234337221263,-74.1063993989817,Staten Island,NY
West Brighton,40.63187892654607,-74.1071817826561,Blue And Gray,Bar,40.63479953,-74.11046698,Staten Island,NY
West Brighton,40.63187892654607,-74.1071817826561,Rusty's,Bar,40.62877512598687,-74.11877233520482,Staten Island,NY
West Brighton,40.63187892654607,-74.1071817826561,Liberty Tavern,Bar,40.63092851526023,-74.1021301106698,Staten Island,NY
West Brighton,40.63187892654607,-74.1071817826561,Jimmy's Bar,Bar,40.639637,-74.111636,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,You Wish You Knew,Nightclub,40.62200860217712,-74.08571462082803,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,Bums Backyard,Cocktail Bar,40.61808339621119,-74.08560270043665,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,Bottomley's,Bar,40.624419,-74.083894,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,The Yard,Cocktail Bar,40.62083333333334,-74.07666666666667,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,The Hop Shoppe,Beer Bar,40.62903399476803,-74.07975798509347,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,Vinum Wine Bar & Cafe,Bar,40.62485291208496,-74.07489046498085,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,Guild Screltevator,Rock Club,40.614436411663625,-74.09189224463168,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,Uncle Bourbon's,American Restaurant,40.625264,-74.07482569999999,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,VanDuzerStreet,Rock Club,40.628537083333335,-74.07983645,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,Jenn's Juicy Jammin Gymboree,Wine Bar,40.61863708496094,-74.0951156616211,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,7th Heaven (HVH 7),Wine Bar,40.614572541921206,-74.09089921634823,N/A,New York
Grymes Hill,40.624184791313006,-74.08724819983729,The 1007 Heaven,Wine Bar,40.61489,-74.090657,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,B2Easy,Beer Garden,40.613594,-74.091314,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,The Alan Dornak Studio,Piano Bar,40.615681,-74.093272,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,Towers Basement,Other Nightlife,40.613736,-74.091285,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,The Dingle,Other Nightlife,40.61466760117749,-74.09117526061716,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,Notes Bar,Lounge,40.62722316666667,-74.07556165,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,Malibu-bu,Nightclub,40.6191211938858,-74.09026,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,Foxwoods,Speakeasy,40.62909037152419,-74.08033300739271,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,Kitchen Karaoke,Karaoke Bar,40.63105351837625,-74.08789430694736,N/A,New York
Grymes Hill,40.624184791313006,-74.08724819983729,Miami Beach,Other Nightlife,40.618442096814,-74.09503547032818,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,Cinco De Drinko In Guild 410,Pub,40.6144848433952,-74.09209873552153,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,D'Schuls Class,Rock Club,40.61330627014369,-74.09276409351509,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,Sand Street studio,Music Venue,40.62899043577369,-74.07551434846864,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,Edgewater Hall,Other Nightlife,40.62518,-74.07474,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,Overspray,Music Venue,40.6254224,-74.0753665,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,The Coupe,Cocktail Bar,40.628754,-74.07973,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,318 Dip City,Cocktail Bar,40.61436,-74.090537,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,Luner On Kappa,Lounge,40.614791,-74.090198,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,TKE Lounge,Sports Bar,40.61369809104248,-74.09122480885691,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,Blu Lounge,Nightclub,40.629799,-74.076518,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,Twerkin 9 to 5,Nightclub,40.61445,-74.090786,N/A,New York
Grymes Hill,40.624184791313006,-74.08724819983729,Amendment 18,Bar,40.625256,-74.07461,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,Rack City (A1),Wine Bar,40.612973,-74.091647,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,High In Her Tower,Wine Bar,40.61384,-74.093776,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,Братское Ложе В Вагнере,Gay Bar,40.614601423614644,-74.09093435337562,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,Elana's Hookah Lounge,Hookah Bar,40.6146079940879,-74.09180620669407,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,The Row,Concert Hall,40.613333,-74.092511,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,Amy Beth's Stellar Studio,Jazz Club,40.613393,-74.09224,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,Bottomley's,Bar,40.6165087223053,-74.086942,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,Dock Street Bar & Grill,Bar,40.62522457297863,-74.0747194008914,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,1847 International,Bar,40.62644,-74.07539,Staten Island,NY
Grymes Hill,40.624184791313006,-74.08724819983729,The Chariot To Heaven,Karaoke Bar,40.614725,-74.091851,Staten Island,NY
